Date,Ticker,Close,High,Low,Open,Volume
2023-12-05,SPY,448.996826171875,449.9703313563553,447.2956228610548,447.6791430909457,69793500
2023-12-05,TSLA,238.72000122070312,246.66000366210938,233.6999969482422,233.8699951171875,137971100
2023-12-06,BND,69.19273376464844,69.3077467846764,69.05854703286352,69.15439365376297,9365200
2023-12-06,SPY,447.1874694824219,451.19951722539304,446.744950756551,451.17001797762885,69124700
2023-12-06,TSLA,239.3699951171875,246.57000732421875,239.1699981689453,242.9199981689453,126436200
2023-12-07,BND,69.17354583740234,69.355659498526,69.1064524852979,69.11603933920622,9876000
2023-12-07,SPY,450.5997009277344,451.25852748144104,448.6920028308439,449.30167397346503,66995400
2023-12-07,TSLA,242.63999938964844,244.0800018310547,236.97999572753906,241.5500030517578,107142300
2023-12-08,BND,68.83808135986328,68.96268121429617,68.73264790125577,68.88600831836749,7349500
2023-12-08,SPY,452.536865234375,453.0776947544648,449.5966336346725,449.84247069096904,83080900
2023-12-08,TSLA,243.83999633789062,245.27000427246094,239.27000427246094,240.27000427246094,102980100
2023-12-11,BND,68.8476791381836,68.89559879166406,68.63681218751022,68.80933902782222,12895800
2023-12-11,SPY,454.29705810546875,454.47408360139434,451.81903126599445,452.0353690859856,65002200
2023-12-11,TSLA,239.74000549316406,243.44000244140625,237.4499969482422,242.74000549316406,97913900
2023-12-12,BND,69.04895782470703,69.06812422318261,68.80933762430729,68.88601784346596,8052300
2023-12-12,SPY,456.3719482421875,456.47028907325256,452.9302292207674,453.9430767609804,68327600
2023-12-12,TSLA,237.00999450683594,238.99000549316406,233.8699951171875,238.5500030517578,95328300
2023-12-13,BND,69.9307632446289,69.9786902130755,69.17356248147073,69.21190259370226,7172600
2023-12-13,SPY,462.66534423828125,462.9210243822094,456.39157770194043,456.75541174712646,93278000
2023-12-13,TSLA,239.2899932861328,240.3000030517578,228.1999969482422,234.19000244140625,146286300
2023-12-14,BND,70.45791625976562,70.57292926034627,70.25663619612229,70.31414269641262,9105500
2023-12-14,SPY,464.15020751953125,465.84156767504913,461.43615680245665,464.6320385490906,119026000
2023-12-14,TSLA,251.0500030517578,253.8800048828125,240.7899932861328,241.22000122070312,160829200
2023-12-15,BND,70.35249328613281,70.47709315954125,70.2662262102129,70.35249328613281,7994600
2023-12-15,SPY,463.3860168457031,464.73869138181607,461.5100859891362,463.5439940936669,141319300
2023-12-15,TSLA,253.5,254.1300048828125,248.3000030517578,251.2100067138672,135720800
2023-12-18,BND,70.20872497558594,70.26623148876703,70.16079800618247,70.25665194498941,6144200
2023-12-18,SPY,465.99261474609375,466.98983298112006,463.9389707031674,465.0151624997723,70375300
2023-12-18,TSLA,252.0800018310547,258.739990234375,251.36000061035156,253.77999877929688,116416500
2023-12-19,BND,70.34290313720703,70.41958335385073,70.29497617364774,70.31414988412263,6924100
2023-12-19,SPY,468.8262023925781,468.90520607518124,466.4664871358793,466.5454606874059,55761800
2023-12-19,TSLA,257.2200012207031,258.3399963378906,253.00999450683594,253.47999572753906,106737400
2023-12-20,BND,70.57294464111328,70.61128475387179,70.35249813353782,70.45793161546653,7496100
2023-12-20,SPY,462.32958984375,469.872815094612,461.8951599457806,467.9573823984052,102921000
2023-12-20,TSLA,247.13999938964844,259.8399963378906,247.0,256.4100036621094,125097000
2023-12-21,BND,70.56334686279297,70.75504006442041,70.4579134081098,70.71669996156955,6912600
2023-12-21,SPY,466.7133483886719,466.98980103190377,462.90221895224823,465.3606738913847,86667500
2023-12-21,TSLA,254.5,254.8000030517578,248.5500030517578,251.89999389648438,109594200
2023-12-22,BND,70.5162582397461,70.68928097553405,70.43935761636321,70.67966656419941,5890700
2023-12-22,SPY,467.6512756347656,469.3593762471248,465.72599022087735,467.8586075741832,67126600
2023-12-22,TSLA,252.5399932861328,258.2200012207031,251.3699951171875,256.760009765625,93249800
2023-12-26,BND,70.58354187011719,70.63160659138524,70.47780535024494,70.50664124954703,6394600
2023-12-26,SPY,469.62591552734375,470.54412990220305,467.98693571109146,468.06593938933787,55387000
2023-12-26,TSLA,256.6099853515625,257.9700012207031,252.91000366210938,254.49000549316406,86892400
2023-12-27,BND,71.03532409667969,71.05454558506587,70.78540074577838,70.84307254458373,7467700
2023-12-27,SPY,470.47509765625,470.62319190747263,468.8756194808885,469.41864177906433,68000300
2023-12-27,TSLA,261.44000244140625,263.3399963378906,257.5199890136719,258.3500061035156,106494400
2023-12-28,BND,70.86229705810547,71.02570536721647,70.78539644194274,70.94880475105374,8166600
2023-12-28,SPY,470.6528015136719,471.5018952913904,470.2282546248126,470.8403976052289,77158100
2023-12-28,TSLA,253.17999267578125,265.1300048828125,252.7100067138672,263.6600036621094,113619900
2023-12-29,BND,70.69889831542969,70.85269223491898,70.63161210059424,70.69889831542969,6939500
2023-12-29,SPY,469.290283203125,470.98850092233886,467.30572984427226,470.45533148706465,122234100
2023-12-29,TSLA,248.47999572753906,255.19000244140625,247.42999267578125,255.10000610351562,100615300
2024-01-02,BND,70.40090942382812,70.51626036237467,70.35285203300255,70.4201382470762,8334200
2024-01-02,SPY,466.6639709472656,467.6710721237043,464.5313233237868,466.1801863467121,123623700
2024-01-02,TSLA,248.4199981689453,251.25,244.41000366210938,250.0800018310547,104654200
2024-01-03,BND,70.45858764648438,70.50664503668692,70.05486303362913,70.17982838217962,6477200
2024-01-03,SPY,462.85284423828125,465.2224425251352,462.2407012783773,464.47205818405195,103585900
2024-01-03,TSLA,238.4499969482422,245.67999267578125,236.32000732421875,244.97999572753906,121082600
2024-01-04,BND,70.14137268066406,70.2182732994563,70.05485765111113,70.13175826990337,5056900
2024-01-04,SPY,461.36199951171875,464.9953858828928,461.13490156436546,462.36907058699904,84232200
2024-01-04,TSLA,237.92999267578125,242.6999969482422,237.72999572753906,239.25,102629300
2024-01-05,BND,69.92989349365234,70.33361070632417,69.87222170145523,69.9395079035672,6223400
2024-01-05,SPY,461.9938659667969,464.4819396400977,460.5227161381694,461.5692889624919,86060800
2024-01-05,TSLA,237.49000549316406,240.1199951171875,234.89999389648438,236.86000061035156,92379400
2024-01-08,BND,70.23748779296875,70.343224299867,69.96834298764445,70.00679329321162,7937500
2024-01-08,SPY,468.5892639160156,468.737358160941,462.36903444945153,462.497392838746,74879100
2024-01-08,TSLA,240.4499969482422,241.25,235.3000030517578,236.13999938964844,85166600
2024-01-09,BND,70.22786712646484,70.30476773074801,70.12213062898681,70.15097385582695,5649400
2024-01-09,SPY,467.8783874511719,468.9150773101143,465.3804307175815,465.8938341503119,65931400
2024-01-09,TSLA,234.9600067138672,238.9600067138672,232.0399932861328,238.11000061035156,96705700
2024-01-10,BND,70.1029281616211,70.40090891699528,70.1029281616211,70.35285152651568,6578400
2024-01-10,SPY,470.5244445800781,471.4031873412615,467.8685105714623,468.15484620647555,67310600
2024-01-10,TSLA,233.94000244140625,235.5,231.2899932861328,235.10000610351562,91628500
2024-01-11,BND,70.46819305419922,70.51625777690981,70.11254050727011,70.20866261904428,7537300
2024-01-11,SPY,470.3171081542969,472.0646805353375,466.27891097711375,471.54139410726924,77940700
2024-01-11,TSLA,227.22000122070312,230.92999267578125,225.3699951171875,230.57000732421875,105873600
2024-01-12,BND,70.61236572265625,70.7853884225973,70.50662922082307,70.64120161703883,4461200
2024-01-12,SPY,470.6429138183594,472.5386105710735,469.2112959241893,471.788226212342,57944000
2024-01-12,TSLA,218.88999938964844,225.33999633789062,217.14999389648438,220.0800018310547,122889000
2024-01-16,BND,70.11253356933594,70.42973577343746,70.0260185437473,70.37206397880924,5724700
2024-01-16,SPY,468.9150695800781,470.57378537947335,467.0687576940883,469.24090704882764,85014900
2024-01-16,TSLA,219.91000366210938,223.49000549316406,212.17999267578125,215.10000610351562,115355000
2024-01-17,BND,69.9491195678711,70.01640577439643,69.81454715482042,69.9395124909721,12370300
2024-01-17,SPY,466.30853271484375,466.8022002964971,463.9191683619671,465.84448398284644,68843900
2024-01-17,TSLA,215.5500030517578,215.6699981689453,212.00999450683594,214.86000061035156,103164400
2024-01-18,BND,69.85299682617188,70.00679805891056,69.77609620980253,69.97796216118367,6086200
2024-01-18,SPY,470.455322265625,471.018110540101,466.43689105106813,468.00675034480804,91856200
2024-01-18,TSLA,211.8800048828125,217.4499969482422,208.74000549316406,216.8800048828125,108595400
2024-01-19,BND,69.85299682617188,69.86261123662965,69.62230231071027,69.76648913299118,7883100
2024-01-19,SPY,476.3200988769531,476.6064345129822,470.50471039326055,471.6006379691473,110733300
2024-01-19,TSLA,212.19000244140625,213.19000244140625,207.55999755859375,209.99000549316406,102095800
2024-01-22,BND,69.96834564208984,70.1125324600254,69.93950974523197,70.06446774283148,10321400
2024-01-22,SPY,477.32720947265625,479.07478191108953,476.66568163793835,477.8801147683553,75844900
2024-01-22,TSLA,208.8000030517578,217.8000030517578,206.27000427246094,212.25999450683594,117952500
2024-01-23,BND,69.804931640625,69.86260342963409,69.73764544223252,69.86260342963409,6840400
2024-01-23,SPY,478.71929931640625,478.96613310027135,476.77427802538335,477.8800885561266,49945300
2024-01-23,TSLA,209.13999938964844,215.64999389648438,207.75,211.3000030517578,106605900
2024-01-24,BND,69.66075134277344,70.10291887832743,69.64152252221015,70.10291887832743,7483800
2024-01-24,SPY,479.24261474609375,482.57978218606036,478.7390641862389,481.63194889493104,81765000
2024-01-24,TSLA,207.8300018310547,212.72999572753906,206.77000427246094,211.8800048828125,123369900
2024-01-25,BND,69.9875717163086,69.99718612710681,69.8433922225686,69.9298999188126,8361100
2024-01-25,SPY,481.84918212890625,482.1256347714462,479.24263294654105,481.4048692496808,72525000
2024-01-25,TSLA,182.6300048828125,193.0,180.05999755859375,189.6999969482422,198076800
2024-01-26,BND,69.8818359375,69.99718686735858,69.833778550294,69.99718686735858,9120500
2024-01-26,SPY,481.2370300292969,482.9253647024353,480.3780532680699,481.41474312518983,76641600
2024-01-26,TSLA,183.25,186.77999877929688,182.10000610351562,185.5,107343200
2024-01-29,BND,70.16059875488281,70.2278849673128,69.98757601811324,70.0740910533216,7677600
2024-01-29,SPY,485.0481262207031,485.19625059743225,481.0000762278625,481.5529814990137,61322800
2024-01-29,TSLA,190.92999267578125,191.47999572753906,183.6699981689453,185.6300048828125,125013100
2024-01-30,BND,70.28555297851562,70.34322477042922,70.04524406734767,70.32400328434001,6688100
2024-01-30,SPY,484.6729736328125,485.3937090194068,483.90282327824093,484.3471361549433,58618400
2024-01-30,TSLA,191.58999633789062,196.36000061035156,190.61000061035156,195.3300018310547,109982300
2024-01-31,BND,70.58354187011719,70.73733577761067,70.43935503995985,70.55470597081508,9916600
2024-01-31,SPY,476.764404296875,482.88586417703925,476.74463830989237,482.4316984426035,126011100
2024-01-31,TSLA,187.2899932861328,193.97000122070312,185.85000610351562,187.0,103221400
2024-02-01,BND,71.00963592529297,71.17351737363157,70.75898895114652,70.86503161886692,12060800
2024-02-01,SPY,483.00439453125,483.03401338216867,477.67276031725817,478.49226541113967,91891600
2024-02-01,TSLA,188.86000061035156,189.8800048828125,184.27999877929688,188.5,91843300
2024-02-02,BND,70.37339782714844,70.50835991952223,70.24807798562489,70.40231722481677,7820000
2024-02-02,SPY,488.08917236328125,489.76762415976845,483.10311142026165,483.44868477371125,99147700
2024-02-02,TSLA,187.91000366210938,188.69000244140625,182.0,185.0399932861328,110505100
2024-02-05,BND,69.81425476074219,69.99742072573648,69.74677372440978,69.96850133229134,7577100
2024-02-05,SPY,486.3119201660156,488.11876037909997,484.0213254983892,487.4473797029177,75757100
2024-02-05,TSLA,181.05999755859375,184.67999267578125,175.00999450683594,184.25999450683594,134294400
2024-02-06,BND,70.14202117919922,70.20950221180976,69.89137419169681,69.92029358354691,8310500
2024-02-06,SPY,487.7238464355469,488.0595367833383,485.81826662535263,487.26965055523016,55918600
2024-02-06,TSLA,185.10000610351562,186.49000549316406,177.11000061035156,177.2100067138672,122676000
2024-02-07,BND,70.0070571899414,70.23841967326447,69.99741494129606,70.03597658099669,9257500
2024-02-07,SPY,491.7916259765625,492.21617284383666,489.08630727690263,490.0045518319189,70556500
2024-02-07,TSLA,187.5800018310547,189.7899932861328,182.67999267578125,188.17999267578125,111535200
2024-02-08,BND,69.82389831542969,69.94921814099501,69.78533667182155,69.89137935302355,7987500
2024-02-08,SPY,492.00885009765625,492.3938951308885,490.96227726846075,491.79163516342265,52343600
2024-02-08,TSLA,189.55999755859375,191.6199951171875,185.5800018310547,189.0,83034000
2024-02-09,BND,69.76605224609375,69.79497163706121,69.6889289669267,69.72749060651023,5940700
2024-02-09,SPY,494.8524169921875,495.2966997559639,492.1767168912128,492.522290239314,63979400
2024-02-09,TSLA,193.57000732421875,194.1199951171875,189.47999572753906,190.17999267578125,84476300
2024-02-12,BND,69.78533935546875,69.88173979075549,69.70821606528665,69.84317814566444,6063000
2024-02-12,SPY,494.63519287109375,497.12326669534986,493.9045443435202,494.82278896712546,56502300
2024-02-12,TSLA,188.1300048828125,194.72999572753906,187.27999877929688,192.11000061035156,95498600
2024-02-13,BND,69.17800903320312,69.4093715456551,69.15872453348449,69.39009440081814,12938800
2024-02-13,SPY,487.82257080078125,490.79445944615924,484.5051389342864,488.2668837009023,113099200
2024-02-13,TSLA,184.02000427246094,187.25999450683594,182.11000061035156,183.99000549316406,86759500
2024-02-14,BND,69.43828582763672,69.49612461277066,69.22620047563747,69.2454849739362,6915700
2024-02-14,SPY,492.2557067871094,492.7493743759692,488.13850583834426,490.4982513760117,68387800
2024-02-14,TSLA,188.7100067138672,188.88999938964844,183.35000610351562,185.3000030517578,81203000
2024-02-15,BND,69.6310806274414,69.73711592814081,69.51539572456973,69.70819654114283,6733900
2024-02-15,SPY,495.6521301269531,495.83972621663327,492.48276258935323,492.9665773037757,61683000
2024-02-15,TSLA,200.4499969482422,200.8800048828125,188.86000061035156,189.16000366210938,120831800
2024-02-16,BND,69.40936279296875,69.41900504161215,69.274400731484,69.3226046198203,5029200
2024-02-16,SPY,493.1838073730469,496.5012391281759,492.43342299130546,495.34607383636717,75461200
2024-02-16,TSLA,199.9499969482422,203.1699981689453,197.39999389648438,202.05999755859375,111173600
2024-02-20,BND,69.49610900878906,69.61179390796327,69.45755473061045,69.52503574974222,7605000
2024-02-20,SPY,490.4686279296875,492.0977249314427,488.18788610101467,491.41646125471414,71736700
2024-02-20,TSLA,193.75999450683594,198.60000610351562,189.1300048828125,196.1300048828125,104545800
2024-02-21,BND,69.30331420898438,69.57323830892167,69.27439482040253,69.57323830892167,6625600
2024-02-21,SPY,490.91290283203125,491.0708800721909,487.3091355509302,489.145594603093,59603800
2024-02-21,TSLA,194.77000427246094,199.44000244140625,191.9499969482422,193.36000061035156,103844000
2024-02-22,BND,69.33224487304688,69.4286453022906,69.25512158769936,69.34188712243564,11884200
2024-02-22,SPY,501.07257080078125,502.05002292256637,496.6492986389385,497.62678089180014,76402500
2024-02-22,TSLA,197.41000366210938,198.32000732421875,191.36000061035156,194.0,92739500
2024-02-23,BND,69.5828857421875,69.65036677220063,69.34188101287192,69.34188101287192,6147200
2024-02-23,SPY,501.4181823730469,503.66930540147666,500.67768098039136,502.8201814697373,61321800
2024-02-23,TSLA,191.97000122070312,197.57000732421875,191.5,195.30999755859375,78841900
2024-02-26,BND,69.45755767822266,69.60215461472744,69.34187277413905,69.60215461472744,5255800
2024-02-26,SPY,499.58172607421875,502.3067808565356,499.45336767779384,501.86246796599994,50386700
2024-02-26,TSLA,199.39999389648438,201.77999877929688,192.0,192.2899932861328,111747100
2024-02-27,BND,69.35152435302734,69.51540580637013,69.32260496183518,69.42864027791286,5534300
2024-02-27,SPY,500.50982666015625,500.7369246037783,498.3574431515057,500.2827588476133,48854500
