Date,Ticker,Close,High,Low,Open,Volume
2023-10-03,SPY,414.5697937011719,420.2535455034932,413.18326903883127,417.9820133997075,103760600
2023-10-03,TSLA,246.52999877929688,250.02000427246094,244.4499969482422,248.61000061035156,101985300
2023-10-04,BND,65.5582046508789,65.58670705830531,65.2351677016038,65.39668617624135,7915900
2023-10-04,SPY,417.58868408203125,418.345851454056,413.5569501331528,415.0418156385939,87453000
2023-10-04,TSLA,261.1600036621094,261.8599853515625,247.60000610351562,248.13999938964844,129721600
2023-10-05,BND,65.60572814941406,65.70073861166743,65.52971688007791,65.68173216991659,6845000
2023-10-05,SPY,417.43133544921875,418.28684363202643,414.15679895478104,417.2936522886069,70142700
2023-10-05,TSLA,260.04998779296875,263.6000061035156,256.25,260.0,119159200
2023-10-06,BND,65.34918975830078,65.50121229192659,65.07365435272904,65.12116320669544,8385100
2023-10-06,SPY,422.387451171875,423.95097141952147,413.5963146780063,414.9434970921125,113202700
2023-10-06,TSLA,260.5299987792969,261.6499938964844,250.64999389648438,253.97999572753906,117947000
2023-10-09,BND,66.01427459716797,66.01427459716797,65.61521908818112,65.69123035168653,3561600
2023-10-09,SPY,425.09161376953125,425.67178562276524,419.89953632747483,420.4600220101341,80374400
2023-10-09,TSLA,259.6700134277344,261.3599853515625,252.0500030517578,255.30999755859375,101377900
2023-10-10,BND,65.94776153564453,66.09027358283167,65.69122535304267,65.77673983018745,11555900
2023-10-10,SPY,427.30413818359375,429.9395041755486,425.3275986849248,425.73077505083967,78607300
2023-10-10,TSLA,263.6199951171875,268.94000244140625,257.6499938964844,257.75,122656000
2023-10-11,BND,66.25180053710938,66.26129650787496,66.05226916970985,66.15678283879241,18074400
2023-10-11,SPY,429.05450439453125,429.31015452643254,425.9667765659611,428.3858348043182,62451700
2023-10-11,TSLA,262.989990234375,268.6000061035156,260.8999938964844,266.20001220703125,103706300
2023-10-12,BND,65.68172454833984,66.1377848626028,65.62471972736927,66.11877842305742,6144000
2023-10-12,SPY,426.4388122558594,430.05752666926685,424.04928317386,429.67403645075944,81154200
2023-10-12,TSLA,258.8699951171875,265.4100036621094,256.6300048828125,262.9200134277344,111508100
2023-10-13,BND,65.98576354980469,66.09027722271964,65.89075309683645,66.06177481171245,5570100
2023-10-13,SPY,424.31475830078125,429.18234400926883,422.7217389807399,427.9629718061334,95143100
2023-10-13,TSLA,251.1199951171875,259.6000061035156,250.22000122070312,258.8999938964844,102073800
2023-10-16,BND,65.64371490478516,65.80524063571447,65.61521249604243,65.80524063571447,4914800
2023-10-16,SPY,428.7791748046875,429.8608638701462,426.3503034524603,426.5961405123643,75433200
2023-10-16,TSLA,253.9199981689453,255.39999389648438,248.47999572753906,250.0500030517578,88917200
2023-10-17,BND,65.2161636352539,65.33967648820301,65.10214675257086,65.25416926281493,5851900
2023-10-17,SPY,428.7594909667969,430.8442144540271,425.2489605394166,425.6029515030891,75324700
2023-10-17,TSLA,254.85000610351562,257.17999267578125,247.0800018310547,250.10000610351562,93562900
2023-10-18,BND,64.9311294555664,65.13066082599886,64.82662303372797,65.08315197611823,5885900
2023-10-18,SPY,423.0462341308594,427.93347604017185,421.9448889134492,426.9599708943194,93559800
2023-10-18,TSLA,242.67999267578125,254.6300048828125,242.0800018310547,252.6999969482422,125147800
2023-10-19,BND,64.6461181640625,64.99766491530764,64.60811252213045,64.86464154412798,9433800
2023-10-19,SPY,419.3291931152344,425.612802928208,418.6408673359147,423.7739464755948,121323000
2023-10-19,TSLA,220.11000061035156,230.61000061035156,216.77999877929688,225.9499969482422,170772700
2023-10-20,BND,64.8836441040039,64.96915135660421,64.78863362928094,64.81713604681437,5197700
2023-10-20,SPY,414.17645263671875,419.4373717864964,414.0682687241133,418.8866991661608,123845800
2023-10-20,TSLA,211.99000549316406,218.86000061035156,210.4199981689453,217.00999450683594,137734000
2023-10-23,BND,65.13066101074219,65.2256714619402,64.59858943613433,64.68410391639549,9587100
2023-10-23,SPY,413.4586181640625,417.38219829076934,410.8429080827275,412.62276610647586,92035100
2023-10-23,TSLA,212.0800018310547,216.97999572753906,202.50999450683594,210.0,150683400
2023-10-24,BND,65.34918975830078,65.35869297886073,65.06415838100246,65.16866481182848,9462100
2023-10-24,SPY,416.5758056640625,417.74599243095156,413.7339149417875,415.6121136179757,78564200
2023-10-24,TSLA,216.52000427246094,222.0500030517578,214.11000061035156,216.5,118231100
2023-10-25,BND,64.8551254272461,65.1021511498294,64.79811335763762,65.08315195918173,7392400
2023-10-25,SPY,410.5970458984375,414.8943029181763,410.0758725312454,414.86480367133174,94223200
2023-10-25,TSLA,212.4199981689453,220.10000610351562,212.1999969482422,215.8800048828125,107065100
2023-10-26,BND,65.29218292236328,65.30168614263066,64.93113304053485,64.94063626080222,11426600
2023-10-26,SPY,405.6802978515625,410.3807011624175,404.74613504430465,409.51537993310467,115156800
2023-10-26,TSLA,205.75999450683594,214.8000030517578,204.8800048828125,211.32000732421875,115112600
2023-10-27,BND,65.29218292236328,65.29218292236328,65.1021547611817,65.2446740698596,5325500
2023-10-27,SPY,403.8414306640625,407.6961688035179,402.3959076129424,407.2929924412974,107367700
2023-10-27,TSLA,207.3000030517578,212.41000366210938,205.77000427246094,210.60000610351562,94881200
2023-10-30,BND,65.13066101074219,65.21616824217057,64.97863848975915,65.0831521607268,5905300
2023-10-30,SPY,408.6697082519531,409.7415542764645,405.355829348497,406.6735124431094,86562700
2023-10-30,TSLA,197.36000061035156,210.8800048828125,194.6699981689453,209.27999877929688,136448200
2023-10-31,BND,65.11166381835938,65.32069118998072,65.09266462495462,65.21617750417005,9248200
2023-10-31,SPY,411.23626708984375,411.5607588215683,407.31268700436084,409.24988433701736,79665200
2023-10-31,TSLA,200.83999633789062,202.8000030517578,194.07000732421875,196.1199951171875,118068300
2023-11-01,BND,65.74343872070312,65.75297017237301,65.22884938604047,65.25744374105012,9330800
2023-11-01,SPY,415.6219787597656,416.44798769621605,411.6787426380733,412.2196021861803,98068100
2023-11-01,TSLA,205.66000366210938,205.99000549316406,197.85000610351562,204.0399932861328,121661700
2023-11-02,BND,66.1246337890625,66.22945797323962,65.96263542092306,66.16275233516048,8409100
2023-11-02,SPY,423.5871276855469,423.7444670163008,419.4570527791307,419.47670894194664,94938900
2023-11-02,TSLA,218.50999450683594,219.1999969482422,211.4499969482422,212.97000122070312,125987600
2023-11-03,BND,66.51533508300781,66.86791886700213,66.50580363008764,66.73450760759319,7994800
2023-11-03,SPY,427.45166015625,429.0250233837608,425.79964227159707,425.92748234768464,100110800
2023-11-03,TSLA,219.9600067138672,226.3699951171875,218.39999389648438,221.14999389648438,119281000
2023-11-06,BND,66.22946166992188,66.39146004710346,66.1722874827683,66.35334149887785,7822000
2023-11-06,SPY,428.4350280761719,428.88735989665633,426.4584883677935,428.21869024734735,67831700
2023-11-06,TSLA,219.27000427246094,226.32000732421875,215.0,223.97999572753906,117335800
2023-11-07,BND,66.56300354003906,66.69641485102463,66.37241803016573,66.40100512960962,7986100
2023-11-07,SPY,429.6543273925781,430.30334081411877,427.2746415230016,428.4349852117837,64256100
2023-11-07,TSLA,222.17999267578125,223.1199951171875,215.72000122070312,219.97999572753906,116900100
2023-11-08,BND,66.77264404296875,66.84888114602379,66.58205855570148,66.59158274080562,6543700
2023-11-08,SPY,429.968994140625,430.79500301537547,427.6286206574628,430.2639865925341,61746000
2023-11-08,TSLA,222.11000061035156,224.14999389648438,217.63999938964844,223.14999389648438,106584800
2023-11-09,BND,66.27711486816406,66.74405438329306,66.248520502839,66.70593583322967,6979700
2023-11-09,SPY,426.61578369140625,431.16869070378254,426.1831080783896,431.1293483727613,83174400
2023-11-09,TSLA,209.97999572753906,220.8000030517578,206.67999267578125,219.75,142110500
2023-11-10,BND,66.40098571777344,66.582046988481,66.34381153560012,66.57251553466243,4381800
2023-11-10,SPY,433.2730712890625,433.5877499409515,426.6059711503806,428.7201939601157,89462200
2023-11-10,TSLA,214.64999389648438,215.3800048828125,205.69000244140625,210.02999877929688,130994000
2023-11-13,BND,66.38192749023438,66.4009831267589,66.09604204978515,66.15321622972749,6058600
2023-11-13,SPY,432.8600769042969,433.9810783259935,431.11956127166445,431.9160709687511,52236100
2023-11-13,TSLA,223.7100067138672,225.39999389648438,211.61000061035156,215.60000610351562,140447600
2023-11-14,BND,67.19193267822266,67.24910686338436,67.08710849184658,67.17286976958914,8237100
2023-11-14,SPY,441.25787353515625,442.56571351095437,438.6618197358781,438.8880006380508,97176900
2023-11-14,TSLA,237.41000366210938,238.13999938964844,230.72000122070312,235.02999877929688,149771600
2023-11-15,BND,66.82029724121094,66.93464563088429,66.73452867858526,66.91558998939561,6793500
2023-11-15,SPY,442.1920166015625,443.86372056508844,441.326665373827,442.6148491303041,77327600
2023-11-15,TSLA,242.83999633789062,246.6999969482422,236.4499969482422,239.2899932861328,150354000
2023-11-16,BND,67.22052001953125,67.28722565925653,67.09664019443271,67.09664019443271,5623900
2023-11-16,SPY,442.73291015625,443.0574018868914,440.6580296653338,441.7397187831521,66665800
2023-11-16,TSLA,233.58999633789062,240.8800048828125,230.9600067138672,239.49000549316406,136816800
2023-11-17,BND,67.31582641601562,67.37300061299436,67.16335946728202,67.28723931752626,5657300
2023-11-17,SPY,443.2835693359375,443.90308353957664,441.8085469499042,442.7427097887476,83133200
2023-11-17,TSLA,234.3000030517578,237.38999938964844,226.5399932861328,232.0,142532800
2023-11-20,BND,67.41112518310547,67.43971228414577,67.1919525615488,67.25865822076669,6959100
2023-11-20,SPY,446.69580078125,447.551308986228,443.018057795258,443.02790088110174,69936200
2023-11-20,TSLA,235.60000610351562,237.10000610351562,231.02000427246094,234.0399932861328,116320100
2023-11-21,BND,67.50640106201172,67.54451961065699,67.34440268304665,67.4778139681202,5737800
2023-11-21,SPY,445.72222900390625,446.5679240630612,444.43404525920994,445.63373126679795,49244600
2023-11-21,TSLA,241.1999969482422,243.6199951171875,233.33999633789062,235.0399932861328,122288000
2023-11-22,BND,67.56359100341797,67.68747084929207,67.4111167896923,67.6398281102808,4949100
2023-11-22,SPY,447.443115234375,448.7804844751759,446.3319569065586,447.4038029106804,59394900
2023-11-22,TSLA,234.2100067138672,244.00999450683594,231.39999389648438,242.0399932861328,117950600
2023-11-24,BND,67.23957824707031,67.37298953165816,67.23005406272098,67.32534679880236,3534800
2023-11-24,SPY,447.71844482421875,447.91512647736783,447.157959130617,447.4922939334449,29737400
2023-11-24,TSLA,235.4499969482422,238.75,232.3300018310547,233.75,65125200
2023-11-27,BND,67.64935302734375,67.64935302734375,67.37299896475581,67.42064897465298,5257000
2023-11-27,SPY,446.9121398925781,447.9053012551915,446.51877657059185,447.079292295955,50506000
2023-11-27,TSLA,236.0800018310547,238.3300018310547,232.10000610351562,236.88999938964844,112031800
2023-11-28,BND,67.93524169921875,67.95429734183965,67.56359486995713,67.61123761169489,7051400
2023-11-28,SPY,447.3545837402344,448.6722667103649,445.9484030343568,446.5187317789725,62115000
2023-11-28,TSLA,246.72000122070312,247.0,234.00999450683594,236.67999267578125,148549900
2023-11-29,BND,68.28781127929688,68.32592255248008,68.09721856153689,68.18298710212109,7615800
2023-11-29,SPY,447.0399475097656,450.68819123814245,446.63680112293486,449.537660545519,63146000
2023-11-29,TSLA,244.13999938964844,252.75,242.75999450683594,249.2100067138672,135401300
2023-11-30,BND,68.06865692138672,68.15441822366708,67.94477706130237,68.14489403699471,9880000
2023-11-30,SPY,448.8001708984375,449.1541919014113,445.79112741550273,447.89550724194453,79752700
2023-11-30,TSLA,240.0800018310547,245.22000122070312,236.91000366210938,245.13999938964844,132353200
2023-12-01,BND,68.62386322021484,68.65253098511154,68.04092769769437,68.06004440154969,7642900
2023-12-01,SPY,451.4552001953125,451.99602974416615,447.5808055812684,448.18063362601856,89097900
2023-12-01,TSLA,238.8300018310547,240.19000244140625,231.89999389648438,233.13999938964844,121173500
2023-12-04,BND,68.34672546386719,68.49007157110447,68.24161276217146,68.39450992990824,11164600
2023-12-04,SPY,449.0852966308594,451.4748255799938,446.77442233442224,448.01345068259826,72430900
2023-12-04,TSLA,235.5800018310547,239.3699951171875,233.2899932861328,235.75,104099800
2023-12-05,BND,68.78632354736328,68.84365907507944,68.56652520630792,68.64297743718681,8393500
2023-12-05,SPY,448.996826171875,449.9703313563553,447.2956228610548,447.6791430909457,69793500
2023-12-05,TSLA,238.72000122070312,246.66000366210938,233.6999969482422,233.8699951171875,137971100
2023-12-06,BND,68.98701477050781,69.10168584187288,68.85322699332387,68.9487886497571,9365200
2023-12-06,SPY,447.1874694824219,451.19951722539304,446.744950756551,451.17001797762885,69124700
2023-12-06,TSLA,239.3699951171875,246.57000732421875,239.1699981689453,242.9199981689453,126436200
2023-12-07,BND,68.96788024902344,69.14945245296408,68.90098637771138,68.91054472815172,9876000
2023-12-07,SPY,450.59967041015625,451.2584969192429,448.6919724424676,449.3016435437978,66995400
2023-12-07,TSLA,242.63999938964844,244.0800018310547,236.97999572753906,241.5500030517578,107142300
2023-12-08,BND,68.63341522216797,68.75764462218869,68.52829523334827,68.68119968649897,7349500
2023-12-08,SPY,452.5368957519531,453.0777253085147,449.5966639539712,449.84250102684615,83080900
2023-12-08,TSLA,243.83999633789062,245.27000427246094,239.27000427246094,240.27000427246094,102980100
2023-12-11,BND,68.64297485351562,68.69075202785213,68.4327348719549,68.60474873951497,12895800
2023-12-11,SPY,454.2970275878906,454.4740530719245,451.81900091487876,452.0353387203374,65002200
2023-12-11,TSLA,239.74000549316406,243.44000244140625,237.4499969482422,242.74000549316406,97913900
2023-12-12,BND,68.84365844726562,68.86276785936808,68.60475069611223,68.68120292629395,8052300
2023-12-12,SPY,456.3719482421875,456.47028907325256,452.9302292207674,453.9430767609804,68327600
2023-12-12,TSLA,237.00999450683594,238.99000549316406,233.8699951171875,238.5500030517578,95328300
2023-12-13,BND,69.72284698486328,69.77063145813952,68.96789751059804,69.00612363104163,7172600
2023-12-13,SPY,462.66534423828125,462.9210243822094,456.39157770194043,456.75541174712646,93278000
2023-12-13,TSLA,239.2899932861328,240.3000030517578,228.1999969482422,234.19000244140625,146286300
2023-12-14,BND,70.24842834472656,70.3630993846735,70.04774673393437,70.10508225390785,9105500
2023-12-14,SPY,464.1502380371094,465.8415983038331,461.4361871415877,464.63206909834884,119026000
2023-12-14,TSLA,251.0500030517578,253.8800048828125,240.7899932861328,241.22000122070312,160829200
2023-12-15,BND,70.14332580566406,70.26755522679184,70.05731521343186,70.14332580566406,7994600
2023-12-15,SPY,463.3860168457031,464.73869138181607,461.5100859891362,463.5439940936669,141319300
2023-12-15,TSLA,253.5,254.1300048828125,248.3000030517578,251.2100067138672,135720800
2023-12-18,BND,69.99996185302734,70.05729737265652,69.95217739274636,70.04774631330832,6144200
2023-12-18,SPY,465.9925842285156,466.98980239823476,463.93894032008126,465.015132046207,70375300
2023-12-18,TSLA,252.0800018310547,258.739990234375,251.36000061035156,253.77999877929688,116416500
2023-12-19,BND,70.13375854492188,70.21021077477613,70.08597407854148,70.10509078144801,6924100
2023-12-19,SPY,468.8262023925781,468.90520607518124,466.4664871358793,466.5454606874059,55761800
2023-12-19,TSLA,257.2200012207031,258.3399963378906,253.00999450683594,253.47999572753906,106737400
2023-12-20,BND,70.36311340332031,70.40133952121354,70.14332233904237,70.24844234052713,7496100
2023-12-20,SPY,462.32958984375,469.872815094612,461.8951599457806,467.9573823984052,102921000
2023-12-20,TSLA,247.13999938964844,259.8399963378906,247.0,256.4100036621094,125097000
2023-12-21,BND,70.35354614257812,70.5446693971502,70.24842616529804,70.50644328805882,6912600
2023-12-21,SPY,466.7133483886719,466.98980103190377,462.90221895224823,465.3606738913847,86667500
